county,cc,mc,year,month,fatalities
Ocean,15,7,2002,4,3
Ocean,15,7,2002,5,2
Ocean,15,7,2002,6,1
Ocean,15,7,2002,9,1
Ocean,15,7,2002,10,2
Ocean,15,7,2003,11,1
Ocean,15,7,2004,4,1
Ocean,15,7,2004,11,1
Ocean,15,7,2004,12,1
Ocean,15,7,2005,8,1
Ocean,15,7,2005,10,2
Ocean,15,7,2005,11,1
Ocean,15,7,2005,12,1
Ocean,15,7,2006,3,1
Ocean,15,7,2006,4,1
Ocean,15,7,2006,8,1
Ocean,15,7,2006,10,1
Ocean,15,7,2006,11,1
Ocean,15,7,2006,12,1
Ocean,15,7,2007,1,2
Ocean,15,7,2007,6,1
Ocean,15,7,2007,10,2
Ocean,15,7,2007,11,1
Ocean,15,7,2007,12,1
Ocean,15,7,2008,1,1
Ocean,15,7,2008,2,1
Ocean,15,7,2008,7,1
Ocean,15,7,2008,8,1
Ocean,15,7,2008,10,2
Ocean,15,7,2008,12,1
Ocean,15,7,2009,2,2
Ocean,15,7,2009,6,1
Ocean,15,7,2009,7,1
Ocean,15,7,2009,8,2
Ocean,15,7,2009,12,1
Ocean,15,7,2010,6,1
Ocean,15,7,2010,7,1
Ocean,15,7,2010,12,2
Ocean,15,7,2011,3,1
Ocean,15,7,2011,5,1
Ocean,15,7,2011,12,1
Ocean,15,7,2012,5,2
Ocean,15,7,2012,6,1
Ocean,15,7,2012,7,1
Ocean,15,7,2012,8,1
Ocean,15,7,2012,11,2
Ocean,15,7,2012,12,3
Ocean,15,7,2013,1,1
Ocean,15,7,2013,3,1
Ocean,15,7,2013,6,2
Ocean,15,7,2014,1,1
Ocean,15,7,2014,4,1
Ocean,15,7,2014,5,1
Ocean,15,7,2014,10,1
Ocean,15,7,2014,11,1
Ocean,15,7,2015,9,1
Ocean,15,7,2015,11,1
Ocean,15,7,2016,4,1
Ocean,15,7,2016,8,1
Ocean,15,7,2016,10,1
Ocean,15,7,2017,5,1
Ocean,15,7,2017,8,1
Ocean,15,7,2017,12,1
Ocean,15,7,2018,4,1
Ocean,15,7,2018,6,1
Ocean,15,7,2019,6,1
Ocean,15,7,2019,8,1
Ocean,15,7,2019,9,1
Ocean,15,7,2020,1,1
Ocean,15,7,2020,9,1
Ocean,15,7,2020,10,1
Ocean,15,7,2021,3,1
Ocean,15,7,2021,4,1
Ocean,15,7,2021,5,1
Ocean,15,7,2021,8,1
Ocean,15,7,2022,5,1
Ocean,15,7,2022,6,1
Ocean,15,7,2022,10,2
Ocean,15,7,2023,5,2
Ocean,15,7,2023,6,1
Ocean,15,7,2023,11,1
Ocean,15,7,2024,1,1
Ocean,15,7,2024,6,2
Ocean,15,7,2024,10,1
Ocean,15,7,2024,12,2
Ocean,15,7,2025,1,1
Ocean,15,7,2025,12,1
Ocean,15,7,2026,1,2
Ocean,15,8,2006,1,1
Ocean,15,8,2006,2,1
Ocean,15,8,2006,3,2
Ocean,15,8,2006,4,2
Ocean,15,8,2006,5,2
Ocean,15,8,2006,7,1
Ocean,15,8,2006,9,1
Ocean,15,8,2006,10,1
Ocean,15,8,2007,1,1
Ocean,15,8,2007,2,2
Ocean,15,8,2007,5,3
Ocean,15,8,2007,6,2
Ocean,15,8,2007,7,3
Ocean,15,8,2007,8,1
Ocean,15,8,2007,10,1
Ocean,15,8,2007,11,1
Ocean,15,8,2007,12,3
Ocean,15,8,2008,1,2
Ocean,15,8,2008,2,2
Ocean,15,8,2008,4,1
Ocean,15,8,2008,11,1
Ocean,15,8,2009,2,2
Ocean,15,8,2009,3,1
Ocean,15,8,2009,4,2
Ocean,15,8,2009,5,1
Ocean,15,8,2009,9,1
Ocean,15,8,2009,11,2
Ocean,15,8,2009,12,1
Ocean,15,8,2010,1,1
Ocean,15,8,2010,4,1
Ocean,15,8,2010,5,2
Ocean,15,8,2010,7,3
Ocean,15,8,2010,9,2
Ocean,15,8,2010,10,1
Ocean,15,8,2010,11,1
Ocean,15,8,2011,1,1
Ocean,15,8,2011,2,1
Ocean,15,8,2011,3,1
Ocean,15,8,2011,4,1
Ocean,15,8,2011,10,4
Ocean,15,8,2011,12,1
Ocean,15,8,2012,3,2
Ocean,15,8,2012,4,1
Ocean,15,8,2012,6,1
Ocean,15,8,2012,10,2
Ocean,15,8,2012,12,1
Ocean,15,8,2013,3,1
Ocean,15,8,2013,4,4
Ocean,15,8,2013,6,2
Ocean,15,8,2013,11,1
Ocean,15,8,2013,12,2
Ocean,15,8,2014,2,1
Ocean,15,8,2014,4,1
Ocean,15,8,2014,5,1
Ocean,15,8,2014,7,3
Ocean,15,8,2014,8,1
Ocean,15,8,2014,10,2
Ocean,15,8,2014,11,1
Ocean,15,8,2015,3,2
Ocean,15,8,2015,8,2
Ocean,15,8,2016,2,1
Ocean,15,8,2016,3,1
Ocean,15,8,2016,5,1
Ocean,15,8,2016,7,1
Ocean,15,8,2016,8,1
Ocean,15,8,2016,11,1
Ocean,15,8,2016,12,2
Ocean,15,8,2017,3,2
Ocean,15,8,2017,5,1
Ocean,15,8,2017,7,1
Ocean,15,8,2017,8,2
Ocean,15,8,2017,9,2
Ocean,15,8,2017,11,2
Ocean,15,8,2017,12,3
Ocean,15,8,2018,1,1
Ocean,15,8,2018,3,1
Ocean,15,8,2018,6,1
Ocean,15,8,2018,7,3
Ocean,15,8,2018,11,1
Ocean,15,8,2018,12,4
Ocean,15,8,2019,1,1
Ocean,15,8,2019,2,1
Ocean,15,8,2019,3,1
Ocean,15,8,2019,4,1
Ocean,15,8,2019,5,1
Ocean,15,8,2019,7,1
Ocean,15,8,2019,9,1
Ocean,15,8,2019,10,2
Ocean,15,8,2019,11,2
Ocean,15,8,2019,12,1
Ocean,15,8,2020,1,1
Ocean,15,8,2020,2,1
Ocean,15,8,2020,8,1
Ocean,15,8,2020,9,1
Ocean,15,8,2020,12,1
Ocean,15,8,2021,3,2
Ocean,15,8,2021,5,1
Ocean,15,8,2021,6,1
Ocean,15,8,2021,8,2
Ocean,15,8,2021,11,1
Ocean,15,8,2021,12,3
Ocean,15,8,2022,2,1
Ocean,15,8,2022,3,1
Ocean,15,8,2022,7,4
Ocean,15,8,2022,8,1
Ocean,15,8,2022,9,1
Ocean,15,8,2022,10,2
Ocean,15,8,2022,11,1
Ocean,15,8,2022,12,1
Ocean,15,8,2023,1,1
Ocean,15,8,2023,3,1
Ocean,15,8,2023,4,1
Ocean,15,8,2023,6,2
Ocean,15,8,2023,7,1
Ocean,15,8,2023,8,1
Ocean,15,8,2023,9,1
Ocean,15,8,2024,3,1
Ocean,15,8,2024,5,2
Ocean,15,8,2024,6,1
Ocean,15,8,2024,7,1
Ocean,15,8,2024,9,3
Ocean,15,8,2024,11,1
Ocean,15,8,2025,1,1
Ocean,15,8,2025,2,4
Ocean,15,8,2025,3,3
Ocean,15,8,2025,5,4
Ocean,15,8,2025,6,1
Ocean,15,8,2025,7,1
Ocean,15,8,2025,8,1
Ocean,15,8,2025,9,4
Ocean,15,8,2025,10,2
Ocean,15,8,2025,11,2
Ocean,15,8,2026,1,1
Ocean,15,8,2026,3,1
Ocean,15,9,2001,11,1
Ocean,15,9,2002,1,1
Ocean,15,9,2003,9,1
Ocean,15,9,2004,2,1
Ocean,15,9,2004,8,1
Ocean,15,9,2006,11,1
Ocean,15,9,2007,11,2
Ocean,15,9,2010,12,1
Ocean,15,9,2012,5,1
Ocean,15,9,2012,11,1
Ocean,15,9,2014,7,1
Ocean,15,9,2017,3,1
Ocean,15,9,2017,8,2
Ocean,15,9,2020,2,1
Ocean,15,9,2020,6,1
Ocean,15,9,2021,1,1
Ocean,15,9,2022,6,1
Ocean,15,9,2022,7,2
Ocean,15,10,2015,4,1
Ocean,15,10,2023,12,1
Ocean,15,12,2001,3,3
Ocean,15,12,2001,5,1
Ocean,15,12,2001,8,1
Ocean,15,12,2001,9,1
Ocean,15,12,2001,10,1
Ocean,15,12,2001,11,2
Ocean,15,12,2001,12,2
Ocean,15,12,2002,5,1
Ocean,15,12,2002,7,4
Ocean,15,12,2003,1,1
Ocean,15,12,2003,6,3
Ocean,15,12,2004,6,1
Ocean,15,12,2004,7,1
Ocean,15,12,2004,11,1
Ocean,15,12,2005,2,1
Ocean,15,12,2005,8,1
Ocean,15,12,2005,10,3
Ocean,15,12,2006,1,1
Ocean,15,12,2006,5,1
Ocean,15,12,2006,6,1
Ocean,15,12,2006,7,1
Ocean,15,12,2006,8,1
Ocean,15,12,2006,10,1
Ocean,15,12,2006,11,2
Ocean,15,12,2006,12,1
Ocean,15,12,2007,1,1
Ocean,15,12,2007,3,2
Ocean,15,12,2007,6,1
Ocean,15,12,2007,7,1
Ocean,15,12,2007,8,1
Ocean,15,12,2007,9,4
Ocean,15,12,2008,7,1
Ocean,15,12,2008,10,2
Ocean,15,12,2008,11,1
Ocean,15,12,2009,4,1
Ocean,15,12,2009,5,1
Ocean,15,12,2009,7,1
Ocean,15,12,2009,8,2
Ocean,15,12,2009,9,2
Ocean,15,12,2009,12,1
Ocean,15,12,2010,1,1
Ocean,15,12,2010,2,1
Ocean,15,12,2010,5,1
Ocean,15,12,2010,6,2
Ocean,15,12,2010,12,1
Ocean,15,12,2011,3,1
Ocean,15,12,2011,4,1
Ocean,15,12,2011,7,1
Ocean,15,12,2011,9,1
Ocean,15,12,2012,4,1
Ocean,15,12,2012,9,1
Ocean,15,12,2012,10,4
Ocean,15,12,2012,11,1
Ocean,15,12,2012,12,1
Ocean,15,12,2013,1,4
Ocean,15,12,2013,6,1
Ocean,15,12,2013,7,1
Ocean,15,12,2013,8,1
Ocean,15,12,2013,10,3
Ocean,15,12,2013,11,2
Ocean,15,12,2014,3,2
Ocean,15,12,2014,6,1
Ocean,15,12,2014,11,1
Ocean,15,12,2015,1,1
Ocean,15,12,2015,2,1
Ocean,15,12,2015,5,1
Ocean,15,12,2015,7,1
Ocean,15,12,2016,5,1
Ocean,15,12,2016,7,1
Ocean,15,12,2017,1,1
Ocean,15,12,2017,3,1
Ocean,15,12,2017,4,1
Ocean,15,12,2017,5,1
Ocean,15,12,2018,2,2
Ocean,15,12,2018,7,2
Ocean,15,12,2019,1,1
Ocean,15,12,2019,2,1
Ocean,15,12,2019,7,2
Ocean,15,12,2019,10,1
Ocean,15,12,2020,1,1
Ocean,15,12,2020,6,1
Ocean,15,12,2020,9,1
Ocean,15,12,2020,10,1
Ocean,15,12,2020,12,1
Ocean,15,12,2021,8,1
Ocean,15,12,2021,11,1
Ocean,15,12,2022,2,1
Ocean,15,12,2022,4,2
Ocean,15,12,2022,8,2
Ocean,15,12,2023,5,2
Ocean,15,12,2023,6,1
Ocean,15,12,2023,7,1
Ocean,15,12,2023,8,1
Ocean,15,12,2023,10,1
Ocean,15,12,2024,4,1
Ocean,15,12,2024,5,2
Ocean,15,12,2024,6,2
Ocean,15,12,2024,9,1
Ocean,15,12,2025,4,2
Ocean,15,12,2025,5,3
Ocean,15,12,2025,8,1
Ocean,15,12,2025,10,1
Ocean,15,12,2025,12,1
Ocean,15,12,2026,2,3
Ocean,15,13,2001,1,1
Ocean,15,13,2001,6,1
Ocean,15,13,2001,8,1
Ocean,15,13,2002,11,1
Ocean,15,13,2003,1,1
Ocean,15,13,2003,4,1
Ocean,15,13,2003,6,1
Ocean,15,13,2003,7,1
Ocean,15,13,2004,1,1
Ocean,15,13,2004,6,1
Ocean,15,13,2004,10,1
Ocean,15,13,2004,12,1
Ocean,15,13,2005,2,1
Ocean,15,13,2005,7,1
Ocean,15,13,2006,4,2
Ocean,15,13,2006,10,1
Ocean,15,13,2006,11,1
Ocean,15,13,2007,2,1
Ocean,15,13,2007,3,1
Ocean,15,13,2007,5,1
Ocean,15,13,2007,12,2
Ocean,15,13,2008,2,1
Ocean,15,13,2008,5,1
Ocean,15,13,2008,12,3
Ocean,15,13,2009,5,1
Ocean,15,13,2009,6,1
Ocean,15,13,2009,8,1
Ocean,15,13,2009,9,1
Ocean,15,13,2009,11,1
Ocean,15,13,2010,12,1
Ocean,15,13,2011,3,1
Ocean,15,13,2011,9,1
Ocean,15,13,2011,10,1
Ocean,15,13,2012,6,1
Ocean,15,13,2012,7,1
Ocean,15,13,2012,9,1
Ocean,15,13,2013,3,1
Ocean,15,13,2013,5,1
Ocean,15,13,2014,7,1
Ocean,15,13,2014,8,1
Ocean,15,13,2014,9,1
Ocean,15,13,2015,1,1
Ocean,15,13,2015,7,2
Ocean,15,13,2015,9,1
Ocean,15,13,2016,11,1
Ocean,15,13,2018,9,1
Ocean,15,13,2018,12,1
Ocean,15,13,2019,5,1
Ocean,15,13,2019,12,1
Ocean,15,13,2020,9,1
Ocean,15,13,2020,10,1
Ocean,15,13,2021,10,1
Ocean,15,13,2021,11,1
Ocean,15,13,2022,10,1
Ocean,15,13,2023,1,1
Ocean,15,13,2023,12,1
Ocean,15,13,2024,1,1
Ocean,15,13,2024,8,1
Ocean,15,13,2024,11,1
Ocean,15,13,2025,8,1
Ocean,15,13,2025,12,1
Ocean,15,13,2026,4,1
Ocean,15,14,2004,12,1
Ocean,15,14,2011,5,2
Ocean,15,14,2014,11,1
Ocean,15,14,2016,4,1
Ocean,15,14,2018,1,1
Ocean,15,14,2018,10,1
Ocean,15,14,2021,5,1
Ocean,15,14,2025,2,1
Ocean,15,15,2001,1,1
Ocean,15,15,2001,3,1
Ocean,15,15,2001,4,2
Ocean,15,15,2001,5,1
Ocean,15,15,2001,6,1
Ocean,15,15,2001,7,2
Ocean,15,15,2001,8,1
Ocean,15,15,2001,9,2
Ocean,15,15,2001,11,2
Ocean,15,15,2002,2,1
Ocean,15,15,2002,3,1
Ocean,15,15,2002,6,1
Ocean,15,15,2002,7,1
Ocean,15,15,2002,8,2
Ocean,15,15,2002,11,2
Ocean,15,15,2002,12,1
Ocean,15,15,2003,1,1
Ocean,15,15,2003,2,1
Ocean,15,15,2003,4,1
Ocean,15,15,2003,5,1
Ocean,15,15,2003,6,1
Ocean,15,15,2003,10,1
Ocean,15,15,2003,11,3
Ocean,15,15,2003,12,2
Ocean,15,15,2004,2,1
Ocean,15,15,2004,4,2
Ocean,15,15,2004,12,1
Ocean,15,15,2005,5,2
Ocean,15,15,2005,9,1
Ocean,15,15,2005,11,1
Ocean,15,15,2005,12,1
Ocean,15,15,2006,2,2
Ocean,15,15,2006,6,2
Ocean,15,15,2006,7,1
Ocean,15,15,2006,9,1
Ocean,15,15,2006,10,1
Ocean,15,15,2006,11,2
Ocean,15,15,2007,4,1
Ocean,15,15,2007,5,1
Ocean,15,15,2007,7,1
Ocean,15,15,2007,9,2
Ocean,15,15,2007,12,2
Ocean,15,15,2008,7,1
Ocean,15,15,2008,11,1
Ocean,15,15,2009,1,1
Ocean,15,15,2009,3,1
Ocean,15,15,2009,4,2
Ocean,15,15,2009,9,1
Ocean,15,15,2009,10,1
Ocean,15,15,2010,1,1
Ocean,15,15,2010,3,1
Ocean,15,15,2010,5,1
Ocean,15,15,2010,6,2
Ocean,15,15,2010,7,1
Ocean,15,15,2010,8,1
Ocean,15,15,2010,9,1
Ocean,15,15,2010,11,1
Ocean,15,15,2011,1,1
Ocean,15,15,2011,3,1
Ocean,15,15,2011,5,2
Ocean,15,15,2011,7,1
Ocean,15,15,2011,9,2
Ocean,15,15,2011,10,3
Ocean,15,15,2011,12,1
Ocean,15,15,2012,1,1
Ocean,15,15,2012,2,2
Ocean,15,15,2012,4,1
Ocean,15,15,2012,9,1
Ocean,15,15,2012,11,1
Ocean,15,15,2013,1,1
Ocean,15,15,2013,2,1
Ocean,15,15,2013,3,1
Ocean,15,15,2014,3,1
Ocean,15,15,2014,4,1
Ocean,15,15,2014,5,1
Ocean,15,15,2014,6,1
Ocean,15,15,2014,8,2
Ocean,15,15,2014,12,2
Ocean,15,15,2015,1,1
Ocean,15,15,2015,2,1
Ocean,15,15,2015,5,1
Ocean,15,15,2015,10,1
Ocean,15,15,2015,12,1
Ocean,15,15,2016,3,1
Ocean,15,15,2016,6,1
Ocean,15,15,2016,10,1
Ocean,15,15,2016,11,1
Ocean,15,15,2017,1,3
Ocean,15,15,2017,3,1
Ocean,15,15,2017,4,1
Ocean,15,15,2017,5,1
Ocean,15,15,2017,6,2
Ocean,15,15,2017,7,1
Ocean,15,15,2017,8,2
Ocean,15,15,2017,10,2
Ocean,15,15,2017,12,2
Ocean,15,15,2018,1,2
Ocean,15,15,2018,5,1
Ocean,15,15,2018,6,2
Ocean,15,15,2018,7,1
Ocean,15,15,2018,11,1
Ocean,15,15,2018,12,1
Ocean,15,15,2019,4,1
Ocean,15,15,2019,10,1
Ocean,15,15,2020,10,1
Ocean,15,15,2021,6,1
Ocean,15,15,2021,7,2
Ocean,15,15,2021,11,2
Ocean,15,15,2021,12,1
Ocean,15,15,2022,1,1
Ocean,15,15,2022,2,1
Ocean,15,15,2022,3,1
Ocean,15,15,2022,4,2
Ocean,15,15,2022,7,1
Ocean,15,15,2022,9,1
Ocean,15,15,2023,1,1
Ocean,15,15,2023,5,2
Ocean,15,15,2023,6,1
Ocean,15,15,2023,7,1
Ocean,15,15,2023,10,3
Ocean,15,15,2023,11,1
Ocean,15,15,2024,1,1
Ocean,15,15,2024,3,1
Ocean,15,15,2024,9,1
Ocean,15,15,2024,12,1
Ocean,15,15,2025,3,2
Ocean,15,15,2025,5,2
Ocean,15,15,2025,6,1
Ocean,15,15,2025,7,2
Ocean,15,15,2025,8,1
Ocean,15,15,2025,9,1
Ocean,15,15,2025,11,1
Ocean,15,16,2019,10,1
Ocean,15,17,2006,8,1
Ocean,15,17,2006,12,1
Ocean,15,17,2007,1,1
Ocean,15,17,2007,8,1
Ocean,15,17,2010,6,1
Ocean,15,17,2010,7,1
Ocean,15,17,2011,4,1
Ocean,15,17,2011,11,1
Ocean,15,17,2012,10,1
Ocean,15,17,2013,6,1
Ocean,15,17,2014,3,1
Ocean,15,17,2015,6,1
Ocean,15,17,2015,10,1
Ocean,15,17,2016,4,1
Ocean,15,17,2016,8,1
Ocean,15,17,2016,9,3
Ocean,15,17,2017,5,1
Ocean,15,17,2018,3,1
Ocean,15,17,2018,10,1
Ocean,15,17,2019,8,1
Ocean,15,17,2019,10,1
Ocean,15,17,2019,11,1
Ocean,15,17,2020,5,1
Ocean,15,17,2021,1,1
Ocean,15,17,2022,7,1
Ocean,15,17,2022,10,2
Ocean,15,17,2024,9,1
Ocean,15,17,2024,10,1
Ocean,15,17,2025,11,1
Ocean,15,18,2015,11,1
Ocean,15,18,2016,3,1
Ocean,15,18,2026,2,1
Ocean,15,19,2001,2,1
Ocean,15,19,2001,8,1
Ocean,15,19,2001,10,1
Ocean,15,19,2002,1,1
Ocean,15,19,2002,3,1
Ocean,15,19,2002,7,1
Ocean,15,19,2002,10,1
Ocean,15,19,2003,4,1
Ocean,15,19,2003,6,1
Ocean,15,19,2003,8,1
Ocean,15,19,2003,9,1
Ocean,15,19,2003,12,1
Ocean,15,19,2004,1,1
Ocean,15,19,2004,3,2
Ocean,15,19,2004,5,1
Ocean,15,19,2004,10,1
Ocean,15,19,2004,11,1
Ocean,15,19,2004,12,2
Ocean,15,19,2005,3,1
Ocean,15,19,2005,8,1
Ocean,15,19,2005,9,2
Ocean,15,19,2005,12,1
Ocean,15,19,2006,1,1
Ocean,15,19,2006,2,1
Ocean,15,19,2006,3,1
Ocean,15,19,2006,7,1
Ocean,15,19,2006,12,1
Ocean,15,19,2007,1,1
Ocean,15,19,2007,3,2
Ocean,15,19,2007,7,1
Ocean,15,19,2007,8,1
Ocean,15,19,2008,2,1
Ocean,15,19,2008,3,2
Ocean,15,19,2008,4,1
Ocean,15,19,2009,4,1
Ocean,15,19,2009,6,2
Ocean,15,19,2009,11,1
Ocean,15,19,2010,5,1
Ocean,15,19,2010,6,1
Ocean,15,19,2010,8,1
Ocean,15,19,2010,12,1
Ocean,15,19,2011,6,2
Ocean,15,19,2011,9,1
Ocean,15,19,2011,10,2
Ocean,15,19,2011,12,2
Ocean,15,19,2012,4,1
Ocean,15,19,2012,9,1
Ocean,15,19,2012,11,1
Ocean,15,19,2012,12,1
Ocean,15,19,2013,2,1
Ocean,15,19,2013,3,2
Ocean,15,19,2013,4,1
Ocean,15,19,2013,5,2
Ocean,15,19,2013,7,2
Ocean,15,19,2013,11,1
Ocean,15,19,2013,12,2
Ocean,15,19,2014,6,1
Ocean,15,19,2014,11,1
Ocean,15,19,2015,3,1
Ocean,15,19,2015,4,1
Ocean,15,19,2015,10,1
Ocean,15,19,2016,1,1
Ocean,15,19,2016,3,1
Ocean,15,19,2016,4,1
Ocean,15,19,2016,6,1
Ocean,15,19,2016,11,1
Ocean,15,19,2017,1,1
Ocean,15,19,2017,4,1
Ocean,15,19,2017,6,1
Ocean,15,19,2017,9,1
Ocean,15,19,2017,10,1
Ocean,15,19,2018,12,1
Ocean,15,19,2019,10,2
Ocean,15,19,2019,12,1
Ocean,15,19,2020,1,1
Ocean,15,19,2020,11,1
Ocean,15,19,2021,1,1
Ocean,15,19,2021,4,1
Ocean,15,19,2021,7,1
Ocean,15,19,2021,8,1
Ocean,15,19,2021,10,2
Ocean,15,19,2022,3,2
Ocean,15,19,2022,4,2
Ocean,15,19,2022,6,1
Ocean,15,19,2022,9,1
Ocean,15,19,2022,10,1
Ocean,15,19,2023,4,1
Ocean,15,19,2023,6,1
Ocean,15,19,2023,7,1
Ocean,15,19,2023,8,1
Ocean,15,19,2023,9,1
Ocean,15,19,2024,1,1
Ocean,15,19,2024,2,1
Ocean,15,19,2024,4,1
Ocean,15,19,2024,6,1
Ocean,15,19,2024,7,1
Ocean,15,19,2024,8,1
Ocean,15,19,2024,9,1
Ocean,15,19,2025,4,2
Ocean,15,19,2025,6,1
Ocean,15,19,2025,7,1
Ocean,15,19,2025,8,1
Ocean,15,19,2026,2,1
Ocean,15,19,2026,3,1
Ocean,15,20,2006,1,1
Ocean,15,20,2006,12,1
Ocean,15,21,2001,6,1
Ocean,15,21,2001,7,1
Ocean,15,21,2001,9,2
Ocean,15,21,2001,11,2
Ocean,15,21,2002,7,1
Ocean,15,21,2002,8,1
Ocean,15,21,2004,5,1
Ocean,15,21,2005,2,1
Ocean,15,21,2005,4,1
Ocean,15,21,2005,5,1
Ocean,15,21,2005,10,1
Ocean,15,21,2007,3,1
Ocean,15,21,2009,3,1
Ocean,15,21,2009,11,1
Ocean,15,21,2012,3,1
Ocean,15,21,2012,6,2
Ocean,15,21,2014,4,1
Ocean,15,21,2014,8,1
Ocean,15,21,2014,11,1
Ocean,15,21,2016,9,1
Ocean,15,21,2017,9,1
Ocean,15,21,2019,1,1
Ocean,15,21,2020,6,1
Ocean,15,21,2021,7,1
Ocean,15,21,2022,2,1
Ocean,15,21,2023,3,1
Ocean,15,21,2023,4,1
Ocean,15,22,2005,4,1
Ocean,15,23,2004,7,1
Ocean,15,23,2008,10,1
Ocean,15,23,2011,2,3
Ocean,15,23,2018,1,1
Ocean,15,24,2001,2,1
Ocean,15,24,2002,9,1
Ocean,15,24,2003,4,2
Ocean,15,24,2003,9,1
Ocean,15,24,2004,3,1
Ocean,15,24,2004,6,1
Ocean,15,24,2009,3,3
Ocean,15,24,2009,5,1
Ocean,15,24,2010,4,1
Ocean,15,24,2010,12,1
Ocean,15,24,2011,5,1
Ocean,15,24,2012,6,1
Ocean,15,24,2012,11,1
Ocean,15,24,2013,5,1
Ocean,15,24,2013,8,1
Ocean,15,24,2013,11,1
Ocean,15,24,2014,11,1
Ocean,15,24,2015,5,1
Ocean,15,24,2015,6,1
Ocean,15,24,2015,7,1
Ocean,15,24,2015,8,1
Ocean,15,24,2015,11,1
Ocean,15,24,2016,2,1
Ocean,15,24,2016,11,1
Ocean,15,24,2016,12,1
Ocean,15,24,2017,5,1
Ocean,15,24,2018,4,2
Ocean,15,24,2019,5,1
Ocean,15,24,2019,7,1
Ocean,15,24,2020,11,1
Ocean,15,24,2021,6,1
Ocean,15,24,2022,9,1
Ocean,15,24,2023,5,1
Ocean,15,24,2024,2,1
Ocean,15,24,2025,5,1
Ocean,15,24,2025,8,1
Ocean,15,25,2007,4,1
Ocean,15,25,2009,2,1
Ocean,15,25,2009,5,1
Ocean,15,25,2009,8,1
Ocean,15,25,2012,7,1
Ocean,15,25,2015,8,1
Ocean,15,26,2024,6,1
Ocean,15,26,2025,8,1
Ocean,15,27,2007,2,1
Ocean,15,27,2009,7,1
Ocean,15,28,2010,3,2
Ocean,15,29,2016,2,1
Ocean,15,29,2019,6,1
Ocean,15,30,2007,7,1
Ocean,15,30,2009,3,1
Ocean,15,30,2012,7,1
Ocean,15,30,2013,12,1
Ocean,15,30,2018,7,1
Ocean,15,30,2022,12,1
Ocean,15,30,2025,6,1
Ocean,15,30,2026,1,1
Ocean,15,31,2001,5,3
Ocean,15,31,2002,3,1
Ocean,15,31,2002,6,2
Ocean,15,31,2002,7,1
Ocean,15,31,2002,11,2
Ocean,15,31,2003,1,1
Ocean,15,31,2003,2,2
Ocean,15,31,2003,3,1
Ocean,15,31,2003,4,1
Ocean,15,31,2003,9,1
Ocean,15,31,2004,2,1
Ocean,15,31,2004,9,4
Ocean,15,31,2004,12,1
Ocean,15,31,2005,3,1
Ocean,15,31,2005,9,1
Ocean,15,31,2006,1,3
Ocean,15,31,2006,11,1
Ocean,15,31,2007,2,1
Ocean,15,31,2007,7,1
Ocean,15,31,2007,11,1
Ocean,15,31,2007,12,2
Ocean,15,31,2008,4,1
Ocean,15,31,2008,7,1
Ocean,15,31,2008,12,1
Ocean,15,31,2009,3,1
Ocean,15,31,2009,5,1
Ocean,15,31,2009,6,1
Ocean,15,31,2009,8,1
Ocean,15,31,2010,3,1
Ocean,15,31,2010,7,1
Ocean,15,31,2010,8,1
Ocean,15,31,2011,4,1
Ocean,15,31,2011,9,1
Ocean,15,31,2011,12,1
Ocean,15,31,2012,4,2
Ocean,15,31,2013,5,1
Ocean,15,31,2014,5,2
Ocean,15,31,2014,7,2
Ocean,15,31,2015,5,1
Ocean,15,31,2015,9,1
Ocean,15,31,2016,10,1
Ocean,15,31,2017,3,1
Ocean,15,31,2017,7,1
Ocean,15,31,2018,7,1
Ocean,15,31,2019,8,1
Ocean,15,31,2020,1,1
Ocean,15,31,2020,3,1
Ocean,15,31,2020,4,1
Ocean,15,31,2020,9,1
Ocean,15,31,2020,11,1
Ocean,15,31,2022,5,1
Ocean,15,31,2022,10,1
Ocean,15,31,2023,7,1
Ocean,15,31,2023,9,1
Ocean,15,31,2024,2,1
Ocean,15,31,2024,4,1
Ocean,15,31,2024,7,1
Ocean,15,31,2025,9,1
Ocean,15,32,2005,5,1
Ocean,15,33,2025,6,1
Passaic,16,1,2006,8,1
Passaic,16,1,2007,3,1
Passaic,16,1,2008,4,1
Passaic,16,1,2020,8,1
Passaic,16,1,2023,2,1
Passaic,16,2,2001,1,1
Passaic,16,2,2001,3,1
Passaic,16,2,2001,9,1
Passaic,16,2,2002,2,1
Passaic,16,2,2002,3,1
Passaic,16,2,2002,4,1
Passaic,16,2,2002,6,2
Passaic,16,2,2002,10,1
Passaic,16,2,2003,2,2
Passaic,16,2,2003,4,1
Passaic,16,2,2003,6,1
Passaic,16,2,2003,7,1
Passaic,16,2,2003,8,1
Passaic,16,2,2003,11,1
Passaic,16,2,2003,12,3
Passaic,16,2,2004,6,4
Passaic,16,2,2004,7,1
Passaic,16,2,2004,12,2
Passaic,16,2,2005,1,1
Passaic,16,2,2005,4,1
Passaic,16,2,2005,7,1
Passaic,16,2,2005,8,2
Passaic,16,2,2005,10,1
Passaic,16,2,2005,11,1
Passaic,16,2,2006,2,2
Passaic,16,2,2006,7,1
Passaic,16,2,2006,8,1
Passaic,16,2,2006,11,2
Passaic,16,2,2007,2,1
Passaic,16,2,2007,6,1
Passaic,16,2,2007,9,2
Passaic,16,2,2007,10,2
