county,date,year,month,fatalities,avg_12mo
Hudson,2016-04-01,2016,4,1,2.2
Hudson,2016-05-01,2016,5,1,2.2
Hudson,2016-06-01,2016,6,1,2.0
Hudson,2016-07-01,2016,7,3,2.0
Hudson,2016-08-01,2016,8,2,2.0
Hudson,2016-09-01,2016,9,4,2.2
Hudson,2016-10-01,2016,10,5,2.6
Hudson,2016-11-01,2016,11,1,2.4
Hudson,2016-12-01,2016,12,1,2.3
Hudson,2017-01-01,2017,1,2,2.2
Hudson,2017-02-01,2017,2,1,2.0
Hudson,2017-04-01,2017,4,4,2.2
Hudson,2017-05-01,2017,5,1,2.2
Hudson,2017-07-01,2017,7,3,2.3
Hudson,2017-09-01,2017,9,5,2.7
Hudson,2017-10-01,2017,10,6,2.9
Hudson,2017-11-01,2017,11,1,2.8
Hudson,2017-12-01,2017,12,3,2.8
Hudson,2018-01-01,2018,1,4,2.7
Hudson,2018-02-01,2018,2,2,2.8
Hudson,2018-03-01,2018,3,3,2.9
Hudson,2018-04-01,2018,4,1,2.8
Hudson,2018-05-01,2018,5,1,2.8
Hudson,2018-08-01,2018,8,2,2.7
Hudson,2018-09-01,2018,9,2,2.8
Hudson,2018-10-01,2018,10,3,2.8
Hudson,2018-11-01,2018,11,2,2.5
Hudson,2018-12-01,2018,12,2,2.2
Hudson,2019-01-01,2019,1,1,2.2
Hudson,2019-02-01,2019,2,1,2.0
Hudson,2019-03-01,2019,3,1,1.8
Hudson,2019-04-01,2019,4,2,1.8
Hudson,2019-05-01,2019,5,2,1.7
Hudson,2019-06-01,2019,6,1,1.7
Hudson,2019-07-01,2019,7,1,1.7
Hudson,2019-08-01,2019,8,1,1.6
Hudson,2019-09-01,2019,9,2,1.6
Hudson,2019-10-01,2019,10,2,1.5
Hudson,2019-11-01,2019,11,2,1.5
Hudson,2019-12-01,2019,12,3,1.6
Hudson,2020-01-01,2020,1,1,1.6
Hudson,2020-02-01,2020,2,1,1.6
Hudson,2020-03-01,2020,3,3,1.8
Hudson,2020-04-01,2020,4,2,1.8
Hudson,2020-05-01,2020,5,1,1.7
Hudson,2020-06-01,2020,6,3,1.8
Hudson,2020-07-01,2020,7,4,2.1
Hudson,2020-08-01,2020,8,2,2.2
Hudson,2020-09-01,2020,9,3,2.2
Hudson,2020-10-01,2020,10,1,2.2
Hudson,2020-11-01,2020,11,2,2.2
Hudson,2020-12-01,2020,12,1,2.0
Hudson,2021-01-01,2021,1,2,2.1
Hudson,2021-02-01,2021,2,1,2.1
Hudson,2021-03-01,2021,3,1,1.9
Hudson,2021-04-01,2021,4,1,1.8
Hudson,2021-05-01,2021,5,3,2.0
Hudson,2021-06-01,2021,6,2,1.9
Hudson,2021-07-01,2021,7,2,1.8
Hudson,2021-08-01,2021,8,5,2.0
Hudson,2021-10-01,2021,10,7,2.3
Hudson,2021-11-01,2021,11,3,2.5
Hudson,2021-12-01,2021,12,3,2.6
Hudson,2022-01-01,2022,1,2,2.7
Hudson,2022-02-01,2022,2,2,2.7
Hudson,2022-03-01,2022,3,2,2.8
Hudson,2022-04-01,2022,4,1,2.8
Hudson,2022-05-01,2022,5,3,2.9
Hudson,2022-06-01,2022,6,1,2.8
Hudson,2022-09-01,2022,9,5,3.0
Hudson,2022-12-01,2022,12,1,2.9
Hudson,2023-01-01,2023,1,1,2.6
Hudson,2023-03-01,2023,3,2,2.2
Hudson,2023-04-01,2023,4,4,2.2
Hudson,2023-05-01,2023,5,4,2.3
Hudson,2023-06-01,2023,6,1,2.2
Hudson,2023-08-01,2023,8,4,2.4
Hudson,2023-09-01,2023,9,2,2.4
Hudson,2023-10-01,2023,10,5,2.8
Hudson,2023-11-01,2023,11,1,2.6
Hudson,2023-12-01,2023,12,1,2.6
Hudson,2024-01-01,2024,1,2,2.3
Hudson,2024-02-01,2024,2,1,2.3
Hudson,2024-03-01,2024,3,2,2.4
Hudson,2024-07-01,2024,7,2,2.4
Hudson,2024-08-01,2024,8,3,2.3
Hudson,2024-09-01,2024,9,1,2.1
Hudson,2024-10-01,2024,10,5,2.4
Hudson,2024-11-01,2024,11,1,2.2
Hudson,2024-12-01,2024,12,2,2.2
Hudson,2025-02-01,2025,2,1,1.8
Hudson,2025-03-01,2025,3,1,1.8
Hudson,2025-05-01,2025,5,3,2.0
Hudson,2025-06-01,2025,6,1,1.9
Hudson,2025-07-01,2025,7,2,2.0
Hudson,2025-08-01,2025,8,1,1.9
Hudson,2025-09-01,2025,9,4,2.1
Hudson,2025-11-01,2025,11,3,2.1
Hudson,2025-12-01,2025,12,5,2.4
Hudson,2026-01-01,2026,1,1,2.1
Hudson,2026-02-01,2026,2,3,2.2
Hunterdon,2008-02-01,2008,2,1,1.0
Hunterdon,2008-04-01,2008,4,2,1.5
Hunterdon,2008-05-01,2008,5,3,2.0
Hunterdon,2008-06-01,2008,6,1,1.8
Hunterdon,2008-08-01,2008,8,2,1.8
Hunterdon,2008-09-01,2008,9,1,1.7
Hunterdon,2008-10-01,2008,10,1,1.6
Hunterdon,2009-02-01,2009,2,1,1.5
Hunterdon,2009-04-01,2009,4,1,1.4
Hunterdon,2009-06-01,2009,6,1,1.4
Hunterdon,2009-10-01,2009,10,2,1.5
Hunterdon,2009-11-01,2009,11,2,1.5
Hunterdon,2009-12-01,2009,12,1,1.5
Hunterdon,2010-03-01,2010,3,1,1.4
Hunterdon,2010-04-01,2010,4,1,1.2
Hunterdon,2010-05-01,2010,5,1,1.2
Hunterdon,2010-06-01,2010,6,3,1.3
Hunterdon,2010-09-01,2010,9,4,1.6
Hunterdon,2010-10-01,2010,10,1,1.6
Hunterdon,2010-12-01,2010,12,1,1.6
Hunterdon,2011-01-01,2011,1,1,1.6
Hunterdon,2011-03-01,2011,3,3,1.8
Hunterdon,2011-06-01,2011,6,1,1.7
Hunterdon,2011-07-01,2011,7,2,1.7
Hunterdon,2011-08-01,2011,8,1,1.7
Hunterdon,2011-10-01,2011,10,2,1.8
Hunterdon,2012-01-01,2012,1,2,1.8
Hunterdon,2012-05-01,2012,5,2,1.9
Hunterdon,2012-06-01,2012,6,1,1.8
Hunterdon,2012-11-01,2012,11,1,1.5
Hunterdon,2013-07-01,2013,7,2,1.6
Hunterdon,2013-08-01,2013,8,3,1.8
Hunterdon,2013-09-01,2013,9,2,1.8
Hunterdon,2013-12-01,2013,12,2,1.8
Hunterdon,2014-01-01,2014,1,1,1.8
Hunterdon,2014-02-01,2014,2,1,1.7
Hunterdon,2014-05-01,2014,5,1,1.7
Hunterdon,2014-08-01,2014,8,1,1.6
Hunterdon,2014-11-01,2014,11,1,1.5
Hunterdon,2014-12-01,2014,12,1,1.4
Hunterdon,2015-01-01,2015,1,1,1.4
Hunterdon,2015-05-01,2015,5,1,1.4
Hunterdon,2015-08-01,2015,8,1,1.3
Hunterdon,2015-09-01,2015,9,3,1.3
Hunterdon,2015-10-01,2015,10,1,1.2
Hunterdon,2015-11-01,2015,11,2,1.2
Hunterdon,2016-01-01,2016,1,1,1.2
Hunterdon,2016-03-01,2016,3,2,1.3
Hunterdon,2016-04-01,2016,4,2,1.4
Hunterdon,2016-05-01,2016,5,1,1.4
Hunterdon,2016-07-01,2016,7,1,1.4
Hunterdon,2016-08-01,2016,8,3,1.6
Hunterdon,2016-11-01,2016,11,1,1.6
Hunterdon,2017-03-01,2017,3,1,1.6
Hunterdon,2017-04-01,2017,4,2,1.7
Hunterdon,2017-06-01,2017,6,2,1.6
Hunterdon,2017-09-01,2017,9,1,1.6
Hunterdon,2017-12-01,2017,12,2,1.6
Hunterdon,2018-05-01,2018,5,1,1.6
Hunterdon,2018-10-01,2018,10,1,1.5
Hunterdon,2018-12-01,2018,12,1,1.4
Hunterdon,2019-01-01,2019,1,1,1.4
Hunterdon,2019-05-01,2019,5,1,1.4
Hunterdon,2019-07-01,2019,7,1,1.2
Hunterdon,2019-09-01,2019,9,1,1.2
Hunterdon,2019-12-01,2019,12,2,1.3
Hunterdon,2020-02-01,2020,2,1,1.2
Hunterdon,2020-04-01,2020,4,1,1.2
Hunterdon,2020-07-01,2020,7,1,1.2
Hunterdon,2020-08-01,2020,8,1,1.1
Hunterdon,2020-09-01,2020,9,3,1.2
Hunterdon,2020-10-01,2020,10,2,1.3
Hunterdon,2020-11-01,2020,11,3,1.5
Hunterdon,2021-06-01,2021,6,1,1.5
Hunterdon,2021-08-01,2021,8,2,1.6
Hunterdon,2021-09-01,2021,9,4,1.8
Hunterdon,2021-12-01,2021,12,2,1.9
Hunterdon,2022-01-01,2022,1,1,1.8
Hunterdon,2022-03-01,2022,3,1,1.8
Hunterdon,2022-05-01,2022,5,2,1.9
Hunterdon,2022-06-01,2022,6,1,1.9
Hunterdon,2022-08-01,2022,8,2,2.0
Hunterdon,2022-09-01,2022,9,1,1.8
Hunterdon,2023-01-01,2023,1,1,1.8
Hunterdon,2023-08-01,2023,8,1,1.6
Hunterdon,2023-11-01,2023,11,2,1.7
Hunterdon,2024-01-01,2024,1,1,1.6
Hunterdon,2024-03-01,2024,3,1,1.3
Hunterdon,2024-05-01,2024,5,2,1.3
Hunterdon,2024-06-01,2024,6,1,1.3
Hunterdon,2024-08-01,2024,8,1,1.3
Hunterdon,2024-09-01,2024,9,1,1.2
Hunterdon,2024-10-01,2024,10,1,1.2
Hunterdon,2024-11-01,2024,11,1,1.2
Hunterdon,2025-02-01,2025,2,1,1.2
Hunterdon,2025-04-01,2025,4,1,1.2
Hunterdon,2025-05-01,2025,5,3,1.3
Hunterdon,2025-09-01,2025,9,1,1.2
Mercer,2008-01-01,2008,1,2,2.0
Mercer,2008-02-01,2008,2,4,3.0
Mercer,2008-03-01,2008,3,1,2.3
Mercer,2008-04-01,2008,4,2,2.2
Mercer,2008-06-01,2008,6,3,2.4
Mercer,2008-08-01,2008,8,1,2.2
Mercer,2008-09-01,2008,9,4,2.4
Mercer,2008-10-01,2008,10,3,2.5
Mercer,2008-12-01,2008,12,2,2.4
Mercer,2009-01-01,2009,1,3,2.5
Mercer,2009-02-01,2009,2,1,2.4
Mercer,2009-03-01,2009,3,1,2.2
Mercer,2009-04-01,2009,4,3,2.3
Mercer,2009-05-01,2009,5,5,2.4
Mercer,2009-06-01,2009,6,2,2.5
Mercer,2009-07-01,2009,7,1,2.4
Mercer,2009-09-01,2009,9,2,2.3
Mercer,2009-10-01,2009,10,2,2.4
Mercer,2009-11-01,2009,11,2,2.2
Mercer,2010-02-01,2010,2,1,2.1
Mercer,2010-03-01,2010,3,1,2.0
Mercer,2010-04-01,2010,4,1,1.8
Mercer,2010-05-01,2010,5,3,2.0
Mercer,2010-06-01,2010,6,2,2.1
Mercer,2010-07-01,2010,7,2,2.0
Mercer,2010-08-01,2010,8,1,1.7
Mercer,2010-09-01,2010,9,2,1.7
Mercer,2010-10-01,2010,10,2,1.8
Mercer,2010-11-01,2010,11,1,1.7
Mercer,2010-12-01,2010,12,4,1.8
Mercer,2011-03-01,2011,3,1,1.8
Mercer,2011-04-01,2011,4,2,1.8
Mercer,2011-05-01,2011,5,3,2.0
Mercer,2011-06-01,2011,6,3,2.2
Mercer,2011-07-01,2011,7,1,2.0
Mercer,2011-08-01,2011,8,1,1.9
Mercer,2011-09-01,2011,9,2,1.9
Mercer,2011-10-01,2011,10,1,1.9
Mercer,2011-11-01,2011,11,3,2.0
Mercer,2011-12-01,2011,12,5,2.2
Mercer,2012-01-01,2012,1,3,2.4
Mercer,2012-02-01,2012,2,1,2.2
Mercer,2012-03-01,2012,3,2,2.2
Mercer,2012-04-01,2012,4,2,2.2
Mercer,2012-05-01,2012,5,2,2.2
Mercer,2012-07-01,2012,7,1,2.0
Mercer,2012-08-01,2012,8,2,2.1
Mercer,2012-09-01,2012,9,1,2.1
Mercer,2012-10-01,2012,10,5,2.3
Mercer,2012-11-01,2012,11,1,2.3
Mercer,2012-12-01,2012,12,3,2.3
Mercer,2013-01-01,2013,1,3,2.2
Mercer,2013-02-01,2013,2,1,2.0
Mercer,2013-03-01,2013,3,4,2.2
Mercer,2013-04-01,2013,4,2,2.2
Mercer,2013-05-01,2013,5,3,2.3
Mercer,2013-06-01,2013,6,5,2.6
Mercer,2013-07-01,2013,7,1,2.6
Mercer,2013-08-01,2013,8,4,2.8
Mercer,2013-10-01,2013,10,5,3.1
Mercer,2013-11-01,2013,11,1,2.8
Mercer,2013-12-01,2013,12,7,3.2
Mercer,2014-01-01,2014,1,5,3.4
Mercer,2014-02-01,2014,2,2,3.3
Mercer,2014-03-01,2014,3,4,3.6
Mercer,2014-05-01,2014,5,1,3.3
Mercer,2014-06-01,2014,6,2,3.3
Mercer,2014-07-01,2014,7,2,3.2
Mercer,2014-08-01,2014,8,1,2.9
Mercer,2014-09-01,2014,9,4,3.2
Mercer,2014-10-01,2014,10,4,3.2
Mercer,2014-12-01,2014,12,1,2.8
Mercer,2015-01-01,2015,1,3,3.0
Mercer,2015-03-01,2015,3,4,2.8
Mercer,2015-04-01,2015,4,3,2.6
Mercer,2015-06-01,2015,6,1,2.5
Mercer,2015-07-01,2015,7,1,2.2
Mercer,2015-08-01,2015,8,2,2.3
Mercer,2015-09-01,2015,9,2,2.3
Mercer,2015-12-01,2015,12,3,2.4
Mercer,2016-01-01,2016,1,2,2.5
Mercer,2016-02-01,2016,2,1,2.2
Mercer,2016-03-01,2016,3,1,2.0
Mercer,2016-04-01,2016,4,2,2.1
Mercer,2016-05-01,2016,5,1,1.9
Mercer,2016-06-01,2016,6,1,1.7
Mercer,2016-07-01,2016,7,1,1.5
Mercer,2016-08-01,2016,8,4,1.8
Mercer,2016-09-01,2016,9,3,1.9
Mercer,2016-11-01,2016,11,1,1.8
Mercer,2016-12-01,2016,12,3,1.9
Mercer,2017-01-01,2017,1,1,1.8
Mercer,2017-02-01,2017,2,2,1.8
Mercer,2017-03-01,2017,3,5,2.1
Mercer,2017-05-01,2017,5,1,2.1
Mercer,2017-06-01,2017,6,1,2.0
Mercer,2017-07-01,2017,7,4,2.2
Mercer,2017-08-01,2017,8,3,2.4
Mercer,2017-09-01,2017,9,2,2.5
Mercer,2017-10-01,2017,10,3,2.4
Mercer,2017-11-01,2017,11,1,2.2
Mercer,2017-12-01,2017,12,3,2.4
Mercer,2018-01-01,2018,1,3,2.4
Mercer,2018-02-01,2018,2,1,2.4
Mercer,2018-03-01,2018,3,2,2.4
Mercer,2018-04-01,2018,4,1,2.1
Mercer,2018-05-01,2018,5,3,2.2
Mercer,2018-06-01,2018,6,3,2.4
Mercer,2018-07-01,2018,7,2,2.2
Mercer,2018-08-01,2018,8,2,2.2
Mercer,2018-10-01,2018,10,7,2.6
Mercer,2018-11-01,2018,11,1,2.4
Mercer,2018-12-01,2018,12,4,2.7
Mercer,2019-01-01,2019,1,1,2.5
Mercer,2019-02-01,2019,2,1,2.3
Mercer,2019-04-01,2019,4,2,2.4
Mercer,2019-05-01,2019,5,1,2.3
Mercer,2019-06-01,2019,6,2,2.4
Mercer,2019-07-01,2019,7,5,2.6
Mercer,2019-08-01,2019,8,1,2.4
Mercer,2019-09-01,2019,9,1,2.3
Mercer,2019-10-01,2019,10,3,2.4
Mercer,2019-11-01,2019,11,1,1.9
Mercer,2019-12-01,2019,12,3,2.1
Mercer,2020-02-01,2020,2,2,1.9
Mercer,2020-03-01,2020,3,1,1.9
Mercer,2020-06-01,2020,6,1,1.9
Mercer,2020-07-01,2020,7,3,2.0
Mercer,2020-08-01,2020,8,5,2.3
Mercer,2020-09-01,2020,9,2,2.3
Mercer,2020-10-01,2020,10,2,2.1
Mercer,2020-11-01,2020,11,4,2.3
Mercer,2020-12-01,2020,12,1,2.3
Mercer,2021-01-01,2021,1,3,2.3
Mercer,2021-02-01,2021,2,1,2.3
Mercer,2021-03-01,2021,3,3,2.3
Mercer,2021-04-01,2021,4,3,2.4
Mercer,2021-05-01,2021,5,4,2.7
Mercer,2021-06-01,2021,6,3,2.8
Mercer,2021-07-01,2021,7,1,2.7
Mercer,2021-08-01,2021,8,3,2.5
Mercer,2021-09-01,2021,9,6,2.8
Mercer,2021-10-01,2021,10,5,3.1
Mercer,2021-11-01,2021,11,3,3.0
Mercer,2021-12-01,2021,12,3,3.2
Mercer,2022-01-01,2022,1,1,3.0
Mercer,2022-02-01,2022,2,1,3.0
Mercer,2022-03-01,2022,3,5,3.2
Mercer,2022-04-01,2022,4,1,3.0
Mercer,2022-05-01,2022,5,3,2.9
Mercer,2022-06-01,2022,6,2,2.8
Mercer,2022-07-01,2022,7,2,2.9
Mercer,2022-08-01,2022,8,3,2.9
Mercer,2022-09-01,2022,9,2,2.6
Mercer,2022-10-01,2022,10,4,2.5
Mercer,2022-11-01,2022,11,2,2.4
Mercer,2023-01-01,2023,1,1,2.2
Mercer,2023-02-01,2023,2,1,2.2
Mercer,2023-03-01,2023,3,3,2.4
Mercer,2023-04-01,2023,4,2,2.2
Mercer,2023-05-01,2023,5,2,2.2
Mercer,2023-06-01,2023,6,4,2.3
Mercer,2023-07-01,2023,7,1,2.2
Mercer,2023-08-01,2023,8,2,2.2
Mercer,2023-09-01,2023,9,2,2.2
Mercer,2023-10-01,2023,10,4,2.3
Mercer,2023-11-01,2023,11,4,2.3
Mercer,2023-12-01,2023,12,2,2.3
Mercer,2024-01-01,2024,1,3,2.5
Mercer,2024-02-01,2024,2,4,2.8
Mercer,2024-03-01,2024,3,2,2.7
Mercer,2024-04-01,2024,4,3,2.8
Mercer,2024-05-01,2024,5,2,2.8
Mercer,2024-06-01,2024,6,5,2.8
Mercer,2024-07-01,2024,7,2,2.9
Mercer,2024-08-01,2024,8,2,2.9
Mercer,2024-09-01,2024,9,3,3.0
Mercer,2024-10-01,2024,10,5,3.1
Mercer,2024-11-01,2024,11,5,3.2
Mercer,2024-12-01,2024,12,2,3.2
Mercer,2025-01-01,2025,1,1,3.0
Mercer,2025-02-01,2025,2,1,2.8
Mercer,2025-03-01,2025,3,3,2.8
Mercer,2025-04-01,2025,4,2,2.8
Mercer,2025-05-01,2025,5,2,2.8
Mercer,2025-06-01,2025,6,1,2.4
Mercer,2025-07-01,2025,7,3,2.5
Mercer,2025-08-01,2025,8,2,2.5
Mercer,2025-09-01,2025,9,2,2.4
Mercer,2025-10-01,2025,10,3,2.2
Mercer,2025-11-01,2025,11,2,2.0
Mercer,2025-12-01,2025,12,4,2.2
Mercer,2026-02-01,2026,2,1,2.2
Middlesex,2008-01-01,2008,1,4,4.0
Middlesex,2008-02-01,2008,2,1,2.5
Middlesex,2008-04-01,2008,4,1,2.0
Middlesex,2008-05-01,2008,5,4,2.5
Middlesex,2008-06-01,2008,6,3,2.6
Middlesex,2008-07-01,2008,7,7,3.3
Middlesex,2008-08-01,2008,8,5,3.6
Middlesex,2008-09-01,2008,9,6,3.9
Middlesex,2008-10-01,2008,10,6,4.1
Middlesex,2008-11-01,2008,11,5,4.2
Middlesex,2008-12-01,2008,12,4,4.2
Middlesex,2009-01-01,2009,1,5,4.2
Middlesex,2009-02-01,2009,2,3,4.2
Middlesex,2009-03-01,2009,3,3,4.3
Middlesex,2009-04-01,2009,4,3,4.5
Middlesex,2009-05-01,2009,5,2,4.3
Middlesex,2009-07-01,2009,7,3,4.3
Middlesex,2009-08-01,2009,8,4,4.1
Middlesex,2009-09-01,2009,9,7,4.2
Middlesex,2009-10-01,2009,10,3,4.0
Middlesex,2009-11-01,2009,11,12,4.5
Middlesex,2009-12-01,2009,12,3,4.3
Middlesex,2010-01-01,2010,1,1,4.1
Middlesex,2010-02-01,2010,2,3,3.9
Middlesex,2010-03-01,2010,3,5,4.1
Middlesex,2010-04-01,2010,4,1,3.9
Middlesex,2010-05-01,2010,5,3,3.9
Middlesex,2010-06-01,2010,6,3,4.0
Middlesex,2010-07-01,2010,7,4,4.1
Middlesex,2010-08-01,2010,8,3,4.0
Middlesex,2010-09-01,2010,9,4,3.8
Middlesex,2010-10-01,2010,10,4,3.8
Middlesex,2010-11-01,2010,11,3,3.1
Middlesex,2010-12-01,2010,12,3,3.1
Middlesex,2011-01-01,2011,1,2,3.2
Middlesex,2011-02-01,2011,2,9,3.7
Middlesex,2011-03-01,2011,3,3,3.5
Middlesex,2011-04-01,2011,4,2,3.6
Middlesex,2011-05-01,2011,5,5,3.8
Middlesex,2011-06-01,2011,6,2,3.7
Middlesex,2011-07-01,2011,7,9,4.1
Middlesex,2011-08-01,2011,8,3,4.1
Middlesex,2011-09-01,2011,9,2,3.9
Middlesex,2011-10-01,2011,10,5,4.0
Middlesex,2011-11-01,2011,11,6,4.2
Middlesex,2011-12-01,2011,12,6,4.5
Middlesex,2012-01-01,2012,1,5,4.8
Middlesex,2012-02-01,2012,2,7,4.6
Middlesex,2012-03-01,2012,3,6,4.8
Middlesex,2012-04-01,2012,4,4,5.0
Middlesex,2012-05-01,2012,5,3,4.8
Middlesex,2012-06-01,2012,6,3,4.9
Middlesex,2012-07-01,2012,7,5,4.6
Middlesex,2012-08-01,2012,8,4,4.7
Middlesex,2012-09-01,2012,9,11,5.4
Middlesex,2012-10-01,2012,10,5,5.4
Middlesex,2012-11-01,2012,11,7,5.5
Middlesex,2012-12-01,2012,12,5,5.4
Middlesex,2013-01-01,2013,1,3,5.2
Middlesex,2013-02-01,2013,2,4,5.0
Middlesex,2013-03-01,2013,3,5,4.9
Middlesex,2013-04-01,2013,4,7,5.2
Middlesex,2013-05-01,2013,5,4,5.2
Middlesex,2013-06-01,2013,6,6,5.5
Middlesex,2013-07-01,2013,7,2,5.2
Middlesex,2013-08-01,2013,8,5,5.3
Middlesex,2013-09-01,2013,9,4,4.8
Middlesex,2013-10-01,2013,10,2,4.5
Middlesex,2013-11-01,2013,11,6,4.4
Middlesex,2013-12-01,2013,12,4,4.3
Middlesex,2014-01-01,2014,1,4,4.4
Middlesex,2014-02-01,2014,2,2,4.2
Middlesex,2014-03-01,2014,3,3,4.1
Middlesex,2014-04-01,2014,4,4,3.8
Middlesex,2014-06-01,2014,6,1,3.6
Middlesex,2014-07-01,2014,7,4,3.4
Middlesex,2014-08-01,2014,8,1,3.3
Middlesex,2014-09-01,2014,9,5,3.3
Middlesex,2014-10-01,2014,10,3,3.2
Middlesex,2014-11-01,2014,11,3,3.3
Middlesex,2014-12-01,2014,12,3,3.1
Middlesex,2015-01-01,2015,1,1,2.8
Middlesex,2015-02-01,2015,2,7,3.1
Middlesex,2015-03-01,2015,3,1,3.0
Middlesex,2015-05-01,2015,5,7,3.3
Middlesex,2015-06-01,2015,6,5,3.4
Middlesex,2015-07-01,2015,7,1,3.4
Middlesex,2015-08-01,2015,8,1,3.2
Middlesex,2015-09-01,2015,9,7,3.7
Middlesex,2015-10-01,2015,10,5,3.7
Middlesex,2015-11-01,2015,11,2,3.6
Middlesex,2015-12-01,2015,12,4,3.7
Middlesex,2016-01-01,2016,1,3,3.7
Middlesex,2016-02-01,2016,2,1,3.7
Middlesex,2016-03-01,2016,3,5,3.5
Middlesex,2016-04-01,2016,4,6,3.9
Middlesex,2016-05-01,2016,5,4,3.7
Middlesex,2016-06-01,2016,6,4,3.6
Middlesex,2016-07-01,2016,7,9,4.2
Middlesex,2016-08-01,2016,8,3,4.4
Middlesex,2016-09-01,2016,9,2,4.0
Middlesex,2016-10-01,2016,10,2,3.8
Middlesex,2016-11-01,2016,11,2,3.8
Middlesex,2016-12-01,2016,12,6,3.9
Middlesex,2017-01-01,2017,1,5,4.1
Middlesex,2017-02-01,2017,2,3,4.2
Middlesex,2017-03-01,2017,3,2,4.0
Middlesex,2017-04-01,2017,4,4,3.8
Middlesex,2017-05-01,2017,5,4,3.8
Middlesex,2017-06-01,2017,6,2,3.7
Middlesex,2017-07-01,2017,7,2,3.1
Middlesex,2017-08-01,2017,8,4,3.2
Middlesex,2017-09-01,2017,9,3,3.2
Middlesex,2017-10-01,2017,10,4,3.4
Middlesex,2017-11-01,2017,11,8,3.9
Middlesex,2017-12-01,2017,12,7,4.0
Middlesex,2018-01-01,2018,1,7,4.2
Middlesex,2018-02-01,2018,2,3,4.2
Middlesex,2018-03-01,2018,3,2,4.2
Middlesex,2018-04-01,2018,4,9,4.6
Middlesex,2018-05-01,2018,5,5,4.7
Middlesex,2018-06-01,2018,6,4,4.8
Middlesex,2018-07-01,2018,7,3,4.9
Middlesex,2018-08-01,2018,8,2,4.8
Middlesex,2018-09-01,2018,9,8,5.2
Middlesex,2018-10-01,2018,10,3,5.1
Middlesex,2018-11-01,2018,11,3,4.7
Middlesex,2018-12-01,2018,12,1,4.2
Middlesex,2019-01-01,2019,1,4,3.9
Middlesex,2019-02-01,2019,2,3,3.9
Middlesex,2019-03-01,2019,3,3,4.0
Middlesex,2019-04-01,2019,4,2,3.4
Middlesex,2019-05-01,2019,5,5,3.4
Middlesex,2019-06-01,2019,6,5,3.5
Middlesex,2019-07-01,2019,7,4,3.6
Middlesex,2019-08-01,2019,8,5,3.8
Middlesex,2019-09-01,2019,9,2,3.3
Middlesex,2019-10-01,2019,10,5,3.5
Middlesex,2019-11-01,2019,11,4,3.6
Middlesex,2019-12-01,2019,12,5,3.9
Middlesex,2020-01-01,2020,1,5,4.0
Middlesex,2020-02-01,2020,2,4,4.1
Middlesex,2020-03-01,2020,3,6,4.3
Middlesex,2020-04-01,2020,4,3,4.4
Middlesex,2020-05-01,2020,5,7,4.6
Middlesex,2020-06-01,2020,6,9,4.9
Middlesex,2020-07-01,2020,7,6,5.1
Middlesex,2020-08-01,2020,8,6,5.2
Middlesex,2020-09-01,2020,9,5,5.4
Middlesex,2020-10-01,2020,10,9,5.8
Middlesex,2020-11-01,2020,11,5,5.8
Middlesex,2020-12-01,2020,12,2,5.6
Middlesex,2021-01-01,2021,1,1,5.2
Middlesex,2021-02-01,2021,2,4,5.2
Middlesex,2021-04-01,2021,4,3,5.0
Middlesex,2021-05-01,2021,5,2,4.9
Middlesex,2021-06-01,2021,6,1,4.4
Middlesex,2021-07-01,2021,7,7,4.2
Middlesex,2021-08-01,2021,8,2,3.9
Middlesex,2021-09-01,2021,9,7,4.0
Middlesex,2021-10-01,2021,10,6,4.1
Middlesex,2021-11-01,2021,11,10,4.2
Middlesex,2021-12-01,2021,12,4,4.1
Middlesex,2022-01-01,2022,1,8,4.6
Middlesex,2022-02-01,2022,2,5,4.9
Middlesex,2022-03-01,2022,3,4,4.9
Middlesex,2022-05-01,2022,5,4,5.0
Middlesex,2022-06-01,2022,6,9,5.6
Middlesex,2022-07-01,2022,7,3,5.8
Middlesex,2022-08-01,2022,8,6,5.7
Middlesex,2022-09-01,2022,9,8,6.2
Middlesex,2022-10-01,2022,10,5,6.0
Middlesex,2022-11-01,2022,11,5,5.9
Middlesex,2022-12-01,2022,12,10,5.9
Middlesex,2023-01-01,2023,1,8,6.2
Middlesex,2023-02-01,2023,2,4,5.9
Middlesex,2023-03-01,2023,3,5,5.9
Middlesex,2023-04-01,2023,4,3,5.8
Middlesex,2023-05-01,2023,5,6,6.0
Middlesex,2023-06-01,2023,6,4,5.6
Middlesex,2023-07-01,2023,7,4,5.7
Middlesex,2023-08-01,2023,8,5,5.6
Middlesex,2023-09-01,2023,9,5,5.3
Middlesex,2023-10-01,2023,10,8,5.6
Middlesex,2023-11-01,2023,11,3,5.4
Middlesex,2023-12-01,2023,12,4,4.9
Middlesex,2024-01-01,2024,1,8,4.9
Middlesex,2024-02-01,2024,2,3,4.8
Middlesex,2024-03-01,2024,3,4,4.8
Middlesex,2024-04-01,2024,4,9,5.2
Middlesex,2024-05-01,2024,5,2,4.9
Middlesex,2024-06-01,2024,6,6,5.1
Middlesex,2024-07-01,2024,7,3,5.0
Middlesex,2024-08-01,2024,8,4,4.9
Middlesex,2024-09-01,2024,9,5,4.9
Middlesex,2024-10-01,2024,10,8,4.9
Middlesex,2024-11-01,2024,11,5,5.1
Middlesex,2024-12-01,2024,12,3,5.0
