year,county,cc,mc,month,driver,passenger,cyclist,pedestrian,fatalities
2020,Atlantic,1,13,6,1,0,0,0,1
2020,Atlantic,1,13,7,1,0,0,0,1
2020,Atlantic,1,13,8,1,0,0,0,1
2020,Atlantic,1,13,10,1,0,0,0,1
2020,Atlantic,1,13,11,1,0,0,0,1
2020,Atlantic,1,14,7,0,1,0,0,1
2020,Atlantic,1,17,7,1,0,0,0,1
2020,Atlantic,1,19,3,1,0,0,0,1
2020,Atlantic,1,19,7,0,0,0,2,2
2020,Atlantic,1,19,8,0,0,0,1,1
2020,Atlantic,1,19,9,1,0,0,1,2
2020,Atlantic,1,20,10,1,0,0,0,1
2020,Atlantic,1,21,7,0,0,0,1,1
2020,Bergen,2,2,7,0,0,0,1,1
2020,Bergen,2,8,12,0,1,0,0,1
2020,Bergen,2,12,7,0,0,0,1,1
2020,Bergen,2,12,8,0,0,0,1,1
2020,Bergen,2,15,11,1,0,0,0,1
2020,Bergen,2,17,3,1,0,0,0,1
2020,Bergen,2,17,7,0,0,0,1,1
2020,Bergen,2,17,11,1,0,0,0,1
2020,Bergen,2,18,3,0,1,0,0,1
2020,Bergen,2,18,6,0,0,0,1,1
2020,Bergen,2,18,7,0,0,0,1,1
2020,Bergen,2,19,1,0,0,0,1,1
2020,Bergen,2,19,3,1,0,0,1,2
2020,Bergen,2,19,6,0,0,0,1,1
2020,Bergen,2,19,8,1,1,0,0,2
2020,Bergen,2,23,5,0,0,0,2,2
2020,Bergen,2,25,2,1,0,0,0,1
2020,Bergen,2,31,12,0,0,0,1,1
2020,Bergen,2,34,5,1,0,0,0,1
2020,Bergen,2,36,2,0,0,0,1,1
2020,Bergen,2,42,1,0,0,0,1,1
2020,Bergen,2,42,9,1,0,0,0,1
2020,Bergen,2,46,6,1,0,0,0,1
2020,Bergen,2,46,9,0,0,0,1,1
2020,Bergen,2,46,10,0,0,0,1,1
2020,Bergen,2,46,11,0,0,0,1,1
2020,Bergen,2,48,3,0,1,0,0,1
2020,Bergen,2,49,2,0,0,0,1,1
2020,Bergen,2,52,4,1,0,0,0,1
2020,Bergen,2,53,8,1,0,0,0,1
2020,Bergen,2,56,5,1,4,0,0,5
2020,Bergen,2,60,7,0,0,0,1,1
2020,Bergen,2,60,12,1,0,0,0,1
2020,Bergen,2,64,3,0,1,0,0,1
2020,Bergen,2,66,3,1,0,0,0,1
2020,Bergen,2,69,11,0,0,0,1,1
2020,Burlington,3,1,1,1,0,0,0,1
2020,Burlington,3,4,1,1,0,0,0,1
2020,Burlington,3,4,4,1,0,0,0,1
2020,Burlington,3,4,5,0,1,0,0,1
2020,Burlington,3,4,6,1,0,0,0,1
2020,Burlington,3,6,8,0,0,0,1,1
2020,Burlington,3,7,9,0,1,0,0,1
2020,Burlington,3,8,5,1,0,0,0,1
2020,Burlington,3,8,10,1,0,0,0,1
2020,Burlington,3,13,7,0,0,0,1,1
2020,Burlington,3,13,10,1,0,0,0,1
2020,Burlington,3,17,5,1,0,0,0,1
2020,Burlington,3,18,10,1,0,0,0,1
2020,Burlington,3,19,10,1,0,0,0,1
2020,Burlington,3,19,12,0,0,0,1,1
2020,Burlington,3,20,8,1,0,1,0,2
2020,Burlington,3,22,5,1,2,0,0,3
2020,Burlington,3,23,10,0,0,0,1,1
2020,Burlington,3,24,5,0,0,0,1,1
2020,Burlington,3,24,10,0,0,1,0,1
2020,Burlington,3,24,11,0,0,0,1,1
2020,Burlington,3,26,6,1,0,0,0,1
2020,Burlington,3,27,7,0,0,0,1,1
2020,Burlington,3,27,12,1,0,0,0,1
2020,Burlington,3,29,7,1,0,0,0,1
2020,Burlington,3,29,10,1,0,0,0,1
2020,Burlington,3,29,11,1,0,0,0,1
2020,Burlington,3,29,12,1,0,0,0,1
2020,Burlington,3,33,7,1,0,1,0,2
2020,Burlington,3,33,8,1,0,0,0,1
2020,Burlington,3,33,11,1,0,0,0,1
2020,Burlington,3,35,10,1,0,0,0,1
2020,Burlington,3,37,3,0,0,0,1,1
2020,Burlington,3,37,5,1,0,0,0,1
2020,Burlington,3,37,9,0,0,0,1,1
2020,Burlington,3,37,10,1,0,0,0,1
2020,Burlington,3,38,9,1,0,0,0,1
2020,Burlington,3,39,9,1,0,0,0,1
2020,Camden,4,4,1,1,0,0,0,1
2020,Camden,4,4,12,0,1,0,0,1
2020,Camden,4,6,8,0,0,0,1,1
2020,Camden,4,6,11,1,0,0,0,1
2020,Camden,4,7,7,1,0,0,0,1
2020,Camden,4,8,3,1,0,0,0,1
2020,Camden,4,8,4,0,0,0,1,1
2020,Camden,4,8,5,1,1,0,0,2
2020,Camden,4,8,6,0,2,0,0,2
2020,Camden,4,8,7,0,0,0,1,1
2020,Camden,4,8,11,0,0,1,1,2
2020,Camden,4,8,12,0,1,0,0,1
2020,Camden,4,9,1,0,0,0,1,1
2020,Camden,4,9,2,0,0,0,1,1
2020,Camden,4,9,5,1,0,0,0,1
2020,Camden,4,9,8,1,0,0,0,1
2020,Camden,4,12,9,1,0,0,0,1
2020,Camden,4,14,11,0,0,0,1,1
2020,Camden,4,15,2,0,0,0,1,1
2020,Camden,4,15,3,0,0,0,1,1
2020,Camden,4,15,4,0,0,0,1,1
2020,Camden,4,15,6,1,0,0,0,1
2020,Camden,4,15,9,1,0,0,1,2
2020,Camden,4,15,10,1,0,0,0,1
2020,Camden,4,18,12,1,0,0,0,1
2020,Camden,4,27,3,0,0,0,1,1
2020,Camden,4,30,7,1,0,0,0,1
2020,Camden,4,34,11,1,0,0,0,1
2020,Camden,4,34,12,2,0,0,0,2
2020,Camden,4,35,1,1,0,0,0,1
2020,Camden,4,35,7,1,0,0,0,1
2020,Camden,4,35,11,1,0,0,0,1
2020,Camden,4,36,1,0,0,0,1,1
2020,Cape May,5,5,7,2,0,0,0,2
2020,Cape May,5,6,5,2,0,0,0,2
2020,Cape May,5,6,6,1,0,0,0,1
2020,Cape May,5,6,7,0,0,0,1,1
2020,Cape May,5,6,10,0,0,0,1,1
2020,Cape May,5,6,11,0,0,0,1,1
2020,Cape May,5,11,7,0,0,1,0,1
2020,Cumberland,6,1,7,0,0,0,1,1
2020,Cumberland,6,1,10,1,0,0,0,1
2020,Cumberland,6,3,12,1,0,0,0,1
2020,Cumberland,6,7,3,1,0,0,0,1
2020,Cumberland,6,8,5,1,0,0,0,1
2020,Cumberland,6,9,6,1,0,0,0,1
2020,Cumberland,6,9,9,0,0,0,1,1
2020,Cumberland,6,9,11,1,0,0,0,1
2020,Cumberland,6,9,12,1,0,0,0,1
2020,Cumberland,6,10,2,0,0,0,1,1
2020,Cumberland,6,10,4,1,0,0,0,1
2020,Cumberland,6,10,8,0,1,0,0,1
2020,Cumberland,6,10,9,0,0,0,1,1
2020,Cumberland,6,13,3,1,0,0,0,1
2020,Cumberland,6,13,4,0,1,0,0,1
2020,Cumberland,6,13,9,1,0,0,0,1
2020,Cumberland,6,13,12,1,0,0,0,1
2020,Cumberland,6,14,1,1,0,0,0,1
2020,Cumberland,6,14,5,1,0,0,0,1
2020,Cumberland,6,14,6,0,0,0,1,1
2020,Cumberland,6,14,11,1,3,0,0,4
2020,Essex,7,1,6,1,0,0,0,1
2020,Essex,7,1,8,1,0,0,0,1
2020,Essex,7,2,2,1,0,0,0,1
2020,Essex,7,5,1,0,0,0,1,1
2020,Essex,7,5,5,0,0,0,1,1
2020,Essex,7,5,7,0,0,1,0,1
2020,Essex,7,5,11,1,0,0,0,1
2020,Essex,7,5,12,1,0,0,0,1
2020,Essex,7,9,6,1,0,0,0,1
2020,Essex,7,11,9,0,0,0,1,1
2020,Essex,7,14,1,1,2,0,0,3
2020,Essex,7,14,2,0,0,0,1,1
2020,Essex,7,14,3,0,0,0,1,1
2020,Essex,7,14,6,0,3,0,0,3
2020,Essex,7,14,7,1,0,0,0,1
2020,Essex,7,14,8,1,4,0,1,6
2020,Essex,7,14,9,3,1,0,1,5
2020,Essex,7,14,10,1,2,1,0,4
2020,Essex,7,14,11,1,0,1,3,5
2020,Essex,7,14,12,1,0,0,1,2
2020,Essex,7,16,10,0,0,0,1,1
2020,Essex,7,17,10,0,0,0,1,1
2020,Essex,7,18,5,1,0,0,0,1
2020,Essex,7,19,5,0,0,0,1,1
2020,Gloucester,8,1,6,1,0,0,0,1
2020,Gloucester,8,2,3,1,0,0,0,1
2020,Gloucester,8,2,4,1,0,1,0,2
2020,Gloucester,8,2,8,0,1,0,0,1
2020,Gloucester,8,3,2,1,0,0,0,1
2020,Gloucester,8,5,2,1,0,0,0,1
2020,Gloucester,8,5,6,1,0,0,0,1
2020,Gloucester,8,5,8,0,1,0,0,1
2020,Gloucester,8,8,1,0,0,0,1,1
2020,Gloucester,8,8,11,0,1,0,0,1
2020,Gloucester,8,9,5,1,0,0,0,1
2020,Gloucester,8,9,7,2,0,0,0,2
2020,Gloucester,8,9,9,2,0,0,0,2
2020,Gloucester,8,9,12,1,0,0,0,1
2020,Gloucester,8,10,11,0,0,0,1,1
2020,Gloucester,8,11,2,2,0,0,0,2
2020,Gloucester,8,11,8,1,0,0,0,1
2020,Gloucester,8,11,9,1,0,0,1,2
2020,Gloucester,8,11,10,1,0,0,0,1
2020,Gloucester,8,11,11,0,0,0,1,1
2020,Gloucester,8,16,10,1,1,0,0,2
2020,Gloucester,8,18,1,1,0,0,0,1
2020,Gloucester,8,18,4,0,0,0,1,1
2020,Gloucester,8,18,10,1,0,0,0,1
2020,Gloucester,8,20,1,1,0,0,0,1
2020,Gloucester,8,21,1,0,0,1,1,2
2020,Gloucester,8,22,4,0,0,0,1,1
2020,Gloucester,8,22,5,0,1,0,0,1
2020,Hudson,9,1,6,0,0,0,1,1
2020,Hudson,9,1,9,0,0,0,1,1
2020,Hudson,9,4,4,0,0,0,1,1
2020,Hudson,9,6,3,1,0,0,1,2
2020,Hudson,9,6,6,1,0,0,0,1
2020,Hudson,9,6,7,0,0,0,2,2
2020,Hudson,9,6,8,1,0,0,0,1
2020,Hudson,9,6,9,1,0,0,0,1
2020,Hudson,9,6,10,0,0,0,1,1
2020,Hudson,9,6,11,0,0,0,1,1
2020,Hudson,9,7,3,0,1,0,0,1
2020,Hudson,9,7,7,1,0,0,0,1
2020,Hudson,9,7,9,1,0,0,0,1
2020,Hudson,9,8,4,1,0,0,0,1
2020,Hudson,9,8,8,1,0,0,0,1
2020,Hudson,9,9,1,1,0,0,0,1
2020,Hudson,9,9,2,0,0,0,1,1
2020,Hudson,9,9,6,1,0,0,0,1
2020,Hudson,9,9,7,0,0,0,1,1
2020,Hudson,9,10,11,0,0,1,0,1
2020,Hudson,9,11,5,1,0,0,0,1
2020,Hudson,9,12,12,0,0,0,1,1
2020,Hunterdon,10,2,7,0,1,0,0,1
2020,Hunterdon,10,2,9,1,0,0,0,1
2020,Hunterdon,10,6,2,0,0,0,1,1
2020,Hunterdon,10,6,11,1,0,0,0,1
2020,Hunterdon,10,8,10,1,0,0,0,1
2020,Hunterdon,10,13,4,1,0,0,0,1
2020,Hunterdon,10,13,10,0,0,0,1,1
2020,Hunterdon,10,15,11,0,0,0,1,1
2020,Hunterdon,10,16,9,1,0,0,0,1
2020,Hunterdon,10,19,11,1,0,0,0,1
2020,Hunterdon,10,22,9,0,1,0,0,1
2020,Hunterdon,10,24,8,1,0,0,0,1
2020,Mercer,11,1,8,0,1,0,0,1
2020,Mercer,11,1,11,1,2,0,0,3
2020,Mercer,11,2,2,0,0,0,1,1
2020,Mercer,11,2,6,1,0,0,0,1
2020,Mercer,11,2,7,1,0,0,0,1
2020,Mercer,11,3,7,0,0,0,1,1
2020,Mercer,11,3,8,1,2,0,0,3
2020,Mercer,11,3,9,0,0,0,1,1
2020,Mercer,11,3,10,1,0,0,1,2
2020,Mercer,11,6,12,1,0,0,0,1
2020,Mercer,11,11,2,0,0,0,1,1
2020,Mercer,11,11,3,0,0,0,1,1
2020,Mercer,11,11,9,1,0,0,0,1
2020,Mercer,11,11,11,1,0,0,0,1
2020,Mercer,11,12,7,1,0,0,0,1
2020,Mercer,11,13,8,0,0,0,1,1
2020,Middlesex,12,2,6,0,1,0,0,1
2020,Middlesex,12,2,11,1,1,0,0,2
2020,Middlesex,12,4,7,0,0,1,0,1
2020,Middlesex,12,5,1,0,0,1,0,1
2020,Middlesex,12,5,2,0,0,0,1,1
2020,Middlesex,12,5,6,1,0,0,0,1
2020,Middlesex,12,5,8,2,0,0,0,2
2020,Middlesex,12,5,10,2,0,0,1,3
2020,Middlesex,12,5,12,0,0,0,1,1
2020,Middlesex,12,7,1,0,0,0,1,1
2020,Middlesex,12,9,3,0,0,0,1,1
2020,Middlesex,12,10,1,1,1,0,0,2
2020,Middlesex,12,11,9,0,1,0,0,1
2020,Middlesex,12,12,5,0,0,1,0,1
2020,Middlesex,12,13,4,2,0,0,0,2
2020,Middlesex,12,13,6,0,0,0,1,1
2020,Middlesex,12,13,7,0,0,0,1,1
2020,Middlesex,12,13,8,1,0,0,0,1
2020,Middlesex,12,13,9,0,0,0,1,1
2020,Middlesex,12,13,10,1,0,0,1,2
2020,Middlesex,12,14,5,1,0,0,0,1
2020,Middlesex,12,14,6,0,0,0,1,1
2020,Middlesex,12,14,9,1,0,0,0,1
2020,Middlesex,12,14,11,0,0,0,1,1
2020,Middlesex,12,15,2,0,0,0,1,1
2020,Middlesex,12,15,3,0,0,0,1,1
2020,Middlesex,12,15,4,0,0,0,1,1
2020,Middlesex,12,15,7,1,1,0,0,2
2020,Middlesex,12,15,9,1,0,0,0,1
2020,Middlesex,12,15,10,1,0,0,0,1
2020,Middlesex,12,16,3,0,3,0,0,3
2020,Middlesex,12,17,1,0,0,0,1,1
2020,Middlesex,12,17,5,0,0,0,1,1
2020,Middlesex,12,17,6,0,1,0,0,1
2020,Middlesex,12,17,10,0,0,0,1,1
2020,Middlesex,12,17,11,0,1,0,0,1
2020,Middlesex,12,18,5,0,0,0,1,1
2020,Middlesex,12,19,2,0,0,0,1,1
2020,Middlesex,12,19,5,0,0,0,1,1
2020,Middlesex,12,19,7,0,0,1,0,1
2020,Middlesex,12,19,10,0,0,1,0,1
2020,Middlesex,12,21,5,2,0,0,0,2
2020,Middlesex,12,21,6,1,0,0,0,1
2020,Middlesex,12,21,8,1,0,0,0,1
2020,Middlesex,12,21,9,0,0,0,1,1
2020,Middlesex,12,21,12,0,0,0,1,1
2020,Middlesex,12,22,11,1,0,0,0,1
2020,Middlesex,12,25,2,1,0,0,0,1
2020,Middlesex,12,25,3,1,0,0,0,1
2020,Middlesex,12,25,6,2,1,0,0,3
2020,Middlesex,12,25,7,0,0,0,1,1
2020,Middlesex,12,25,8,1,1,0,0,2
2020,Middlesex,12,25,10,1,0,0,0,1
2020,Monmouth,13,1,8,1,0,0,0,1
2020,Monmouth,13,1,9,1,0,0,0,1
2020,Monmouth,13,1,12,0,0,0,1,1
2020,Monmouth,13,12,5,0,0,0,1,1
2020,Monmouth,13,12,7,2,0,0,0,2
2020,Monmouth,13,12,12,1,0,0,0,1
2020,Monmouth,13,16,3,0,0,0,1,1
2020,Monmouth,13,16,10,1,0,0,0,1
2020,Monmouth,13,17,2,0,1,0,0,1
2020,Monmouth,13,17,11,0,0,0,1,1
2020,Monmouth,13,18,9,1,0,0,0,1
2020,Monmouth,13,20,1,1,1,0,0,2
2020,Monmouth,13,20,9,0,0,0,1,1
2020,Monmouth,13,21,10,1,0,0,0,1
2020,Monmouth,13,21,11,1,0,0,0,1
2020,Monmouth,13,28,1,1,0,0,0,1
2020,Monmouth,13,28,2,0,0,0,1,1
2020,Monmouth,13,30,6,2,0,0,0,2
2020,Monmouth,13,30,8,1,0,0,0,1
2020,Monmouth,13,32,1,0,0,0,1,1
2020,Monmouth,13,33,8,1,0,0,0,1
2020,Monmouth,13,33,11,1,0,0,0,1
2020,Monmouth,13,36,2,0,0,0,1,1
2020,Monmouth,13,36,10,1,0,0,0,1
2020,Monmouth,13,39,7,1,0,0,0,1
2020,Monmouth,13,44,12,0,0,0,1,1
2020,Monmouth,13,49,8,1,0,0,0,1
2020,Monmouth,13,51,7,1,0,0,0,1
2020,Monmouth,13,52,4,1,0,0,0,1
2020,Monmouth,13,52,7,1,0,0,0,1
2020,Monmouth,13,52,10,1,0,0,0,1
2020,Morris,14,8,12,0,0,0,1,1
2020,Morris,14,9,7,1,0,0,0,1
2020,Morris,14,12,7,1,0,0,0,1
2020,Morris,14,14,4,0,1,0,0,1
2020,Morris,14,20,10,0,0,0,1,1
2020,Morris,14,21,9,0,0,0,1,1
2020,Morris,14,22,5,0,0,1,0,1
2020,Morris,14,22,8,1,0,0,0,1
2020,Morris,14,25,11,1,0,0,0,1
2020,Morris,14,25,12,0,0,0,1,1
2020,Morris,14,27,1,1,0,0,0,1
2020,Morris,14,29,9,1,0,0,0,1
2020,Morris,14,32,3,0,0,0,1,1
2020,Morris,14,35,7,0,1,0,0,1
2020,Morris,14,36,5,0,0,0,1,1
2020,Morris,14,38,2,1,0,0,0,1
2020,Morris,14,39,9,1,0,0,0,1
2020,Ocean,15,6,3,0,0,1,0,1
2020,Ocean,15,6,11,1,0,0,0,1
2020,Ocean,15,7,1,0,0,0,1,1
2020,Ocean,15,7,9,0,0,0,1,1
2020,Ocean,15,7,10,1,0,0,0,1
2020,Ocean,15,8,1,0,0,0,1,1
2020,Ocean,15,8,2,1,0,0,0,1
2020,Ocean,15,8,8,1,0,0,0,1
2020,Ocean,15,8,9,0,0,0,1,1
2020,Ocean,15,8,12,1,0,0,0,1
2020,Ocean,15,9,2,1,0,0,0,1
2020,Ocean,15,9,6,1,0,0,0,1
2020,Ocean,15,12,1,1,0,0,0,1
2020,Ocean,15,12,6,1,0,0,0,1
2020,Ocean,15,12,9,1,0,0,0,1
2020,Ocean,15,12,10,1,0,0,0,1
2020,Ocean,15,12,12,0,1,0,0,1
2020,Ocean,15,13,9,1,0,0,0,1
2020,Ocean,15,13,10,1,0,0,0,1
2020,Ocean,15,15,10,1,0,0,0,1
2020,Ocean,15,17,5,1,0,0,0,1
2020,Ocean,15,19,1,0,1,0,0,1
2020,Ocean,15,19,11,1,0,0,0,1
2020,Ocean,15,21,6,1,0,0,0,1
2020,Ocean,15,24,11,1,0,0,0,1
2020,Ocean,15,31,1,0,1,0,0,1
2020,Ocean,15,31,3,0,1,0,0,1
2020,Ocean,15,31,4,1,0,0,0,1
2020,Ocean,15,31,9,0,1,0,0,1
2020,Ocean,15,31,11,1,0,0,0,1
2020,Passaic,16,1,8,1,0,0,0,1
2020,Passaic,16,2,2,0,0,0,1,1
2020,Passaic,16,2,8,0,1,0,0,1
2020,Passaic,16,2,9,1,0,0,0,1
2020,Passaic,16,2,10,0,0,0,1,1
2020,Passaic,16,2,12,1,1,0,0,2
2020,Passaic,16,3,10,1,1,0,0,2
2020,Passaic,16,7,10,0,0,0,1,1
2020,Passaic,16,8,1,1,0,0,1,2
2020,Passaic,16,8,5,1,0,0,0,1
2020,Passaic,16,8,8,1,0,0,0,1
2020,Passaic,16,8,10,0,1,0,0,1
2020,Passaic,16,8,11,0,1,0,0,1
2020,Passaic,16,8,12,0,0,0,1,1
2020,Passaic,16,13,9,1,0,0,0,1
2020,Passaic,16,14,1,0,0,0,1,1
2020,Passaic,16,14,2,0,0,0,1,1
2020,Passaic,16,14,4,1,0,0,0,1
2020,Passaic,16,14,5,1,0,0,0,1
2020,Passaic,16,14,6,1,0,0,0,1
2020,Passaic,16,14,12,2,0,0,0,2
2020,Passaic,16,15,2,1,0,0,0,1
2020,Passaic,16,15,4,1,0,0,0,1
2020,Passaic,16,15,9,1,0,0,0,1
2020,Passaic,16,16,2,1,0,0,0,1
2020,Salem,17,2,5,0,0,0,2,2
2020,Salem,17,2,8,1,0,0,0,1
2020,Salem,17,6,12,0,2,0,0,2
2020,Salem,17,7,8,1,0,0,0,1
2020,Salem,17,7,11,1,0,0,0,1
2020,Salem,17,8,1,1,0,0,0,1
2020,Salem,17,9,1,1,0,0,0,1
2020,Salem,17,9,4,0,0,0,1,1
2020,Salem,17,11,1,0,1,0,0,1
2020,Salem,17,11,7,1,1,0,0,2
2020,Salem,17,11,8,0,1,0,0,1
2020,Somerset,18,1,11,1,0,0,0,1
2020,Somerset,18,4,9,0,0,0,1,1
2020,Somerset,18,5,3,0,0,0,1,1
2020,Somerset,18,5,11,1,0,0,0,1
2020,Somerset,18,6,3,0,0,0,1,1
2020,Somerset,18,6,5,1,0,0,0,1
2020,Somerset,18,8,3,0,0,0,1,1
2020,Somerset,18,8,6,1,0,0,0,1
2020,Somerset,18,14,3,0,0,0,1,1
2020,Somerset,18,16,9,0,0,0,1,1
2020,Somerset,18,20,2,1,0,0,0,1
2020,Somerset,18,20,7,1,0,0,0,1
2020,Somerset,18,21,4,0,0,0,1,1
2020,Somerset,18,21,5,1,0,0,0,1
2020,Sussex,19,2,9,0,0,0,1,1
2020,Sussex,19,6,5,1,0,0,0,1
2020,Sussex,19,11,6,1,0,0,0,1
2020,Sussex,19,22,4,2,0,0,0,2
2020,Sussex,19,22,11,1,0,0,0,1
2020,Sussex,19,24,1,1,0,0,0,1
2020,Union,20,2,8,1,0,0,0,1
2020,Union,20,2,10,0,0,0,1,1
2020,Union,20,3,3,1,0,0,0,1
2020,Union,20,3,11,1,0,0,0,1
2020,Union,20,3,12,0,0,0,1,1
2020,Union,20,4,1,1,0,0,1,2
2020,Union,20,4,5,0,0,0,1,1
2020,Union,20,4,6,0,0,0,1,1
2020,Union,20,4,7,1,0,0,0,1
2020,Union,20,4,8,0,0,0,1,1
2020,Union,20,4,10,0,0,0,1,1
2020,Union,20,4,11,1,0,0,0,1
2020,Union,20,4,12,0,0,0,2,2
2020,Union,20,6,1,0,0,0,1,1
2020,Union,20,6,12,0,0,0,1,1
2020,Union,20,7,1,0,0,0,1,1
2020,Union,20,7,6,1,0,0,0,1
2020,Union,20,8,12,1,0,0,0,1
2020,Union,20,9,9,1,0,0,0,1
2020,Union,20,10,1,1,1,0,0,2
2020,Union,20,11,11,1,0,0,0,1
2020,Union,20,12,5,1,0,0,0,1
2020,Union,20,14,10,0,0,0,1,1
2020,Union,20,14,12,0,0,0,1,1
2020,Union,20,19,1,0,0,0,1,1
2020,Union,20,19,7,1,0,0,0,1
2020,Union,20,20,6,0,0,0,1,1
2020,Warren,21,5,6,1,0,0,0,1
2020,Warren,21,5,12,1,0,0,0,1
2020,Warren,21,10,11,1,0,0,0,1
2020,Warren,21,14,8,1,0,0,0,1
2020,Warren,21,15,12,1,0,0,0,1
2020,Warren,21,16,6,1,0,0,0,1
2020,Warren,21,17,10,1,0,0,0,1
2020,Warren,21,21,11,0,0,0,1,1
2020,Warren,21,22,2,0,1,0,0,1
2020,Warren,21,22,5,1,0,0,0,1
2020,Warren,21,23,10,1,0,0,0,1
2020,Warren,21,23,12,0,0,0,1,1
2021,Atlantic,1,1,1,1,0,0,0,1
2021,Atlantic,1,1,7,0,0,0,1,1
2021,Atlantic,1,2,1,0,0,0,1,1
2021,Atlantic,1,2,2,1,0,0,0,1
2021,Atlantic,1,2,4,0,0,0,1,1
2021,Atlantic,1,2,5,1,0,0,0,1
2021,Atlantic,1,2,6,2,0,1,0,3
2021,Atlantic,1,2,7,0,0,0,1,1
2021,Atlantic,1,2,10,0,1,0,0,1
2021,Atlantic,1,3,6,0,0,0,1,1
2021,Atlantic,1,5,1,1,0,0,0,1
2021,Atlantic,1,8,1,1,0,0,0,1
2021,Atlantic,1,8,4,0,1,0,0,1
2021,Atlantic,1,8,5,1,0,0,0,1
2021,Atlantic,1,8,7,0,0,0,1,1
2021,Atlantic,1,8,8,2,1,0,1,4
2021,Atlantic,1,8,9,1,0,0,1,2
2021,Atlantic,1,8,10,0,0,0,1,1
2021,Atlantic,1,11,1,0,0,0,1,1
2021,Atlantic,1,11,3,1,0,0,0,1
2021,Atlantic,1,11,7,1,0,0,0,1
2021,Atlantic,1,11,8,1,0,0,0,1
2021,Atlantic,1,12,6,2,0,0,0,2
2021,Atlantic,1,12,9,0,0,1,1,2
2021,Atlantic,1,12,10,0,0,0,1,1
2021,Atlantic,1,12,12,1,2,0,0,3
2021,Atlantic,1,13,9,0,0,0,2,2
2021,Atlantic,1,13,11,0,1,0,0,1
2021,Atlantic,1,17,8,1,0,0,0,1
2021,Atlantic,1,17,11,1,0,0,0,1
2021,Atlantic,1,18,11,0,0,0,1,1
2021,Atlantic,1,19,4,0,0,0,1,1
2021,Atlantic,1,19,7,1,0,0,1,2
2021,Atlantic,1,19,11,0,0,0,1,1
2021,Atlantic,1,19,12,1,0,0,0,1
2021,Atlantic,1,20,11,1,0,0,0,1
2021,Atlantic,1,21,7,0,0,0,1,1
2021,Bergen,2,2,1,1,0,0,0,1
2021,Bergen,2,2,5,1,0,0,0,1
2021,Bergen,2,12,7,1,0,0,0,1
2021,Bergen,2,13,9,0,1,0,0,1
2021,Bergen,2,15,6,0,0,0,1,1
2021,Bergen,2,15,11,0,0,0,1,1
2021,Bergen,2,16,5,0,1,0,0,1
2021,Bergen,2,18,7,0,0,0,1,1
2021,Bergen,2,18,11,0,0,0,1,1
2021,Bergen,2,19,3,0,0,0,1,1
2021,Bergen,2,19,5,1,0,0,0,1
2021,Bergen,2,20,5,1,0,0,0,1
2021,Bergen,2,20,10,1,0,0,0,1
2021,Bergen,2,23,3,0,0,0,1,1
2021,Bergen,2,23,4,1,0,0,0,1
2021,Bergen,2,23,5,0,0,0,1,1
2021,Bergen,2,23,9,1,0,0,0,1
2021,Bergen,2,29,11,1,0,0,0,1
2021,Bergen,2,33,10,1,0,0,0,1
2021,Bergen,2,36,6,1,0,0,0,1
2021,Bergen,2,42,5,1,0,0,0,1
2021,Bergen,2,42,9,1,0,0,0,1
2021,Bergen,2,48,9,0,0,0,1,1
2021,Bergen,2,49,12,1,0,0,0,1
2021,Bergen,2,50,3,1,0,0,0,1
2021,Bergen,2,50,12,0,0,0,1,1
2021,Bergen,2,54,3,1,0,0,0,1
2021,Bergen,2,57,11,1,0,0,0,1
2021,Bergen,2,60,11,1,0,0,0,1
2021,Bergen,2,61,5,0,0,0,1,1
2021,Bergen,2,61,8,0,0,0,1,1
2021,Bergen,2,61,9,1,0,0,0,1
2021,Bergen,2,61,11,1,0,0,0,1
2021,Bergen,2,62,11,0,0,0,2,2
2021,Burlington,3,1,9,1,0,0,0,1
2021,Burlington,3,1,11,1,0,0,0,1
2021,Burlington,3,4,8,1,0,0,0,1
2021,Burlington,3,4,10,1,0,0,1,2
2021,Burlington,3,4,11,1,0,0,0,1
2021,Burlington,3,6,3,2,0,0,1,3
2021,Burlington,3,6,10,0,0,0,1,1
2021,Burlington,3,7,10,0,0,0,1,1
2021,Burlington,3,7,12,0,0,1,0,1
2021,Burlington,3,8,3,1,0,0,0,1
2021,Burlington,3,8,8,1,0,0,1,2
2021,Burlington,3,13,4,1,0,0,0,1
2021,Burlington,3,14,1,0,0,0,1,1
2021,Burlington,3,15,8,0,0,0,1,1
2021,Burlington,3,15,9,0,1,0,0,1
2021,Burlington,3,18,6,1,0,0,0,1
2021,Burlington,3,18,11,1,0,0,0,1
2021,Burlington,3,19,1,0,0,0,1,1
2021,Burlington,3,19,7,0,0,0,1,1
2021,Burlington,3,20,1,1,0,0,0,1
2021,Burlington,3,20,7,1,0,0,0,1
2021,Burlington,3,23,3,0,0,0,1,1
2021,Burlington,3,24,5,0,1,0,0,1
2021,Burlington,3,24,8,1,0,0,0,1
2021,Burlington,3,24,11,1,0,0,0,1
2021,Burlington,3,29,12,1,0,0,0,1
2021,Burlington,3,30,7,0,0,1,0,1
2021,Burlington,3,33,7,0,1,0,0,1
2021,Burlington,3,33,9,1,0,0,0,1
2021,Burlington,3,34,4,0,1,0,0,1
2021,Burlington,3,35,7,1,0,0,0,1
2021,Burlington,3,35,9,1,0,0,0,1
